video_idx,frame_idx,area_ratio
7,251,0.628488
7,252,0.5924
7,253,0.68626
7,254,0.630696
7,255,0.553008
7,256,0.560372
7,257,0.678916
7,258,0.658972
7,260,0.576824
7,259,0.54838
7,261,0.540528
7,263,0.514724
7,262,0.532336
7,264,0.5648
7,265,0.54258
7,266,0.560552
7,267,0.55038
7,268,0.590876
7,269,0.86038
7,270,0.846244
7,271,0.842216
7,273,0.82662
7,272,0.850132
7,274,0.82632
7,277,0.87478
7,275,0.81846
7,276,0.826036
7,278,0.866352
7,280,0.712024
7,279,0.84852
7,282,0.552368
7,281,0.61248
7,283,0.530932
7,284,0.690408
7,285,0.514808
7,286,0.490836
7,289,0.493548
7,288,0.479268
7,287,0.478604
7,290,0.490744
7,291,0.493256
7,292,0.917016
7,293,0.918424
7,294,0.916704
7,295,0.896984
7,296,0.903024
7,298,0.926712
7,297,0.912748
7,299,0.496788
7,300,0.504596
7,301,0.8408
7,302,0.914824
7,303,0.894732
7,304,0.79844
7,305,0.500628
7,306,0.912392
7,309,0.922672
7,307,0.928964
7,308,0.92438
7,310,0.896432
7,311,0.882684
7,312,0.904764
7,313,0.90676
7,314,0.896856
7,315,0.938692
7,316,0.944552
7,317,0.938528
7,318,0.92872
7,319,0.928208
7,320,0.846552
7,321,0.866144
7,323,0.836528
7,324,0.80096
7,322,0.822972
7,325,0.76842
7,326,0.78408
7,327,0.7706
7,328,0.772804
7,329,0.782624
7,330,0.781252
7,331,0.774936
7,333,0.776736
7,334,0.748844
7,332,0.77884
7,336,0.764388
7,337,0.734476
7,335,0.757104
7,338,0.724704
7,340,0.70908
7,339,0.731012
7,341,0.716692
7,342,0.680932
7,343,0.70268
7,345,0.694312
7,344,0.667016
7,347,0.662844
7,346,0.643248
7,348,0.6915
7,349,0.697276
7,350,0.737264
7,351,0.687188
7,352,0.6213
7,353,0.653068
7,354,0.644564
7,356,0.524728
7,355,0.541032
7,357,0.516732
7,358,0.51878
7,359,0.538876
7,360,0.504692
7,361,0.512936
7,362,0.48064
7,363,0.494668
7,365,0.5049
7,364,0.474784
7,366,0.502804
7,368,0.468896
7,369,0.476248
7,367,0.484812
7,371,0.472744
7,370,0.7806
7,372,0.462728
7,373,0.46084
7,374,0.607008
7,375,0.88034
7,376,0.598584
7,379,0.541868
7,377,0.564192
7,378,0.588232
7,380,0.474924
7,381,0.462668
7,382,0.474816
7,384,0.47436
7,385,0.47844
7,383,0.470572
7,386,0.487028
7,387,0.500804
7,388,0.480892
7,389,0.549024
7,391,0.492984
7,390,0.494308
7,392,0.816116
7,393,0.514944
7,395,0.520292
7,394,0.754484
7,396,0.526652
7,397,0.516572
7,398,0.507008
7,399,0.832728
7,400,0.512872
7,401,0.828152
7,403,0.502756
7,404,0.488896
7,402,0.47272
7,405,0.530056
7,406,0.514608
7,407,0.516876
7,408,0.73436
7,409,0.688956
7,410,0.700228
7,411,0.47878
7,412,0.502788
7,413,0.562732
7,414,0.661036
7,415,0.580544
7,416,0.554848
7,417,0.59874
7,418,0.587036
7,420,0.57506
7,419,0.558964
7,421,0.55286
7,422,0.571184
7,423,0.600308
7,424,0.592884
7,426,0.598604
7,425,0.579212
7,427,0.538552
7,428,0.802776
7,429,0.504648
7,430,0.509132
7,431,0.484812
7,433,0.503608
7,432,0.514704
7,434,0.503056
7,436,0.784328
7,435,0.496024
7,437,0.835876
7,438,0.868444
7,439,0.799148
7,440,0.7789
7,442,0.840188
7,441,0.868296
7,443,0.792624
7,444,0.55712
7,445,0.885856
7,446,0.563036
7,447,0.558756
7,448,0.942344
7,449,0.542988
7,450,0.536832
7,453,0.560536
7,451,0.546124
7,452,0.542508
7,454,0.639356
7,455,0.617036
7,456,0.628792
7,459,0.812372
7,458,0.822236
7,457,0.82518
7,460,0.850468
7,461,0.668864
7,463,0.690592
7,462,0.677308
7,465,0.82724
7,464,0.832248
7,466,0.832864
7,469,0.84478
7,468,0.830352
7,467,0.825212
7,470,0.671004
7,471,0.80082
7,472,0.812676
7,474,0.662924
7,473,0.682768
7,476,0.558904
7,475,0.719908
7,477,0.617816
7,478,0.686704
7,481,0.698788
7,480,0.622152
7,479,0.690708
7,482,0.814344
7,483,0.716436
7,484,0.778992
7,485,0.770768
7,486,0.500296
7,487,0.836328
7,488,0.88294
7,489,0.88668
7,491,0.865012
7,492,0.747172
7,490,0.853088
7,493,0.656972
7,494,0.726784
7,496,0.702964
7,497,0.857192
7,495,0.720788
7,498,0.776584
7,500,0.870252
7,499,0.82464
7,501,0.824672
7,502,0.858536
7,503,0.734848
7,504,0.590596
7,505,0.616796
7,506,0.578816
7,508,0.576724
7,507,0.56888
7,509,0.571028
7,510,0.614784
7,511,0.762764
7,512,0.732096
7,513,0.810456
7,514,0.830864
7,515,0.762596
7,516,0.828072
7,519,0.806664
7,518,0.79856
7,517,0.850148
7,520,0.776376
7,522,0.641116
7,521,0.599304
7,525,0.700828
7,524,0.890688
7,523,0.674716
7,526,0.665116
7,527,0.510988
7,528,0.522496
7,529,0.524236
7,530,0.86886
7,531,0.566592
7,532,0.582916
7,534,0.861672
7,533,0.576788
7,535,0.871216
7,536,0.856564
7,537,0.872768
7,538,0.607
7,540,0.774372
7,539,0.596708
7,541,0.732628
7,542,0.740856
7,543,0.742484
7,545,0.716656
7,544,0.731912
7,546,0.654516
7,547,0.698216
7,548,0.62212
7,551,0.898612
7,550,0.64278
7,549,0.598872
7,552,0.655716
7,553,0.590544
7,554,0.66878
7,555,0.514456
7,557,0.40286
7,556,0.480524
7,558,0.402916
7,560,0.652876
7,559,0.668224
7,562,0.654484
7,561,0.652628
7,563,0.653336
7,566,0.902792
7,564,0.654808
7,568,0.84044
7,567,0.858984
7,565,0.60048
7,569,0.884484
7,571,0.740788
7,570,0.650776
7,573,0.82904
7,572,0.858028
7,574,0.798848
7,577,0.882808
7,576,0.894924
7,575,0.884132
7,578,0.8907
7,579,0.891084
7,581,0.656516
7,580,0.886424
7,582,0.627
7,584,0.872584
7,583,0.882644
7,586,0.8888
7,585,0.702448
7,587,0.720736
7,589,0.87464
7,588,0.73094
7,590,0.902708
7,591,0.89264
7,592,0.910708
7,593,0.898544
7,594,0.876688
7,595,0.75286
7,596,0.890672
7,597,0.886472
7,600,0.9085
7,598,0.882416
7,599,0.802444
7,601,0.870556
7,602,0.420604
7,603,0.560796
7,604,0.7428
7,605,0.692468
7,606,0.682736
7,607,0.67674
7,609,0.68068
7,608,0.725088
7,610,0.7027
7,611,0.862384
7,612,0.708496
7,614,0.778692
7,613,0.450544
7,615,0.876568
7,616,0.864496
7,617,0.682524
7,618,0.806692
7,619,0.696652
7,621,0.844752
7,620,0.756608
7,622,0.716492
7,624,0.728544
7,623,0.766708
7,625,0.720852
7,626,0.70648
7,627,0.762736
7,628,0.732192
7,630,0.726744
7,629,0.74488
7,631,0.718632
7,632,0.764536
7,633,0.736392
7,635,0.678612
7,634,0.700008
7,636,0.726816
7,638,0.664264
7,637,0.718552
7,640,0.700596
7,639,0.718988
7,642,0.736808
7,641,0.726164
7,643,0.698688
7,644,0.76442
7,646,0.780368
7,645,0.656736
7,648,0.744952
7,647,0.78846
7,649,0.639048
7,651,0.673104
7,650,0.762772
7,653,0.644552
7,652,0.658828
7,654,0.647224
7,656,0.66862
7,655,0.782572
7,657,0.800752
7,658,0.790712
7,659,0.826672
7,660,0.786364
7,661,0.746628
7,664,0.79626
7,663,0.798468
7,662,0.78886
7,665,0.795024
7,667,0.720792
7,666,0.795084
7,668,0.72508
7,669,0.81906
7,670,0.687108
7,671,0.670864
7,672,0.82268
7,673,0.711336
7,674,0.68056
7,675,0.72112
7,676,0.71864
7,677,0.813224
7,678,0.790564
7,680,0.844568
7,679,0.832688
7,681,0.834916
7,682,0.82488
7,683,0.830808
7,685,0.81318
7,686,0.778972
7,684,0.818488
7,688,0.798324
7,687,0.796744
7,690,0.812808
7,689,0.814476
7,691,0.792488
7,692,0.78282
7,693,0.767184
7,695,0.69902
7,694,0.752708
7,696,0.674812
7,697,0.69666
7,698,0.58484
7,699,0.744672
7,701,0.708444
7,700,0.670608
7,702,0.74028
7,704,0.700532
7,703,0.701064
7,705,0.60632
7,707,0.569052
7,706,0.56056
7,709,0.550488
7,708,0.554472
7,711,0.547
7,710,0.540916
7,712,0.72088
7,713,0.906864
7,714,0.870456
7,715,0.888684
7,716,0.892888
7,717,0.892788
7,718,0.873076
7,719,0.876828
7,720,0.866712
7,721,0.884604
7,722,0.880768
7,723,0.86842
7,724,0.866832
7,725,0.85482
7,726,0.882708
7,729,0.872576
7,728,0.88268
7,727,0.860968
7,730,0.870712
7,731,0.884404
7,732,0.86672
7,733,0.840892
7,734,0.854364
7,735,0.836672
7,736,0.800716
7,737,0.806768
7,738,0.796748
7,739,0.806676
7,740,0.822992
7,741,0.790688
7,742,0.789388
7,743,0.75444
7,745,0.792692
7,744,0.776812
7,746,0.712776
7,747,0.848428
7,748,0.861136
7,749,0.91248
7,750,0.8406
7,751,0.640572
7,753,0.838464
7,752,0.832708
7,754,0.842608
7,755,0.842688
7,756,0.855068
7,757,0.862808
7,759,0.691172
7,758,0.671536
7,761,0.860588
7,760,0.66852
7,762,0.757104
7,763,0.754748
7,766,0.697484
7,765,0.73066
7,764,0.736648
7,767,0.840592
7,768,0.828048
7,769,0.838564
7,770,0.83478
7,771,0.846864
7,772,0.854204
7,773,0.850752
7,774,0.848728
7,775,0.846312
7,777,0.804684
7,776,0.850352
7,778,0.844712
7,779,0.754944
7,780,0.82712
7,782,0.784752
7,781,0.81268
7,783,0.766684
7,785,0.772772
7,784,0.788664
7,786,0.766464
7,787,0.772744
7,788,0.758692
7,789,0.73492
7,791,0.7447
7,793,0.822708
7,792,0.810604
7,790,0.752588
7,794,0.736864
7,795,0.759464
7,796,0.802844
7,798,0.6371
7,797,0.754704
7,799,0.78082
7,800,0.788672
7,801,0.750724
7,802,0.734756
7,803,0.772892
7,805,0.644792
7,804,0.67872
7,809,0.652712
7,808,0.550796
7,806,0.652352
7,810,0.586824
7,807,0.663232
7,811,0.572492
7,814,0.534092
7,812,0.552428
7,813,0.6268
7,815,0.561052
7,816,0.602628
7,817,0.64916
7,818,0.588784
7,819,0.641228
7,820,0.627036
7,821,0.66126
7,822,0.65874
7,823,0.616952
7,825,0.661708
7,826,0.678632
7,824,0.642564
7,827,0.670284
7,828,0.665044
7,829,0.668576
7,830,0.708288
7,831,0.685228
7,833,0.75626
7,832,0.692712
7,834,0.682908
7,836,0.63662
7,835,0.688264
7,837,0.680824
7,838,0.706692
7,839,0.634996
7,842,0.588096
7,840,0.637248
7,841,0.644224
7,844,0.720776
7,843,0.629364
7,846,0.630884
7,845,0.64058
7,847,0.653552
7,848,0.636452
7,849,0.649032
7,850,0.639268
7,853,0.643264
7,851,0.63526
7,852,0.68708
7,855,0.796816
7,854,0.708856
7,856,0.789048
7,857,0.790696
7,858,0.811256
7,859,0.783156
7,860,0.78266
7,862,0.722328
7,861,0.783404
7,863,0.742176
7,864,0.76664
7,865,0.760672
7,866,0.774376
7,867,0.776944
7,868,0.771136
7,869,0.80686
7,871,0.774376
7,870,0.789344
7,873,0.772692
7,872,0.768552
7,874,0.7677
7,875,0.808604
7,876,0.819168
7,877,0.834952
7,878,0.82234
7,879,0.828376
7,880,0.843196
7,881,0.824032
7,882,0.836836
7,883,0.828544
7,884,0.786516
7,885,0.786756
7,887,0.798552
7,886,0.81862
7,888,0.816328
7,889,0.854788
7,890,0.818232
7,891,0.85694
7,892,0.81672
7,893,0.789084
7,894,0.828228
7,895,0.80692
7,896,0.834544
7,897,0.834632
7,898,0.848604
7,899,0.598464
7,900,0.795544
7,901,0.717032
7,902,0.762164
7,903,0.700784
7,905,0.658688
7,904,0.734696
7,906,0.821136
7,907,0.62098
7,908,0.546028
7,909,0.880316
7,910,0.736296
7,911,0.52642
7,912,0.78444
7,913,0.50424
7,914,0.540352
7,915,0.558496
7,917,0.698444
7,916,0.534456
7,919,0.54504
7,918,0.786396
7,921,0.612412
7,920,0.62068
7,922,0.625624
7,923,0.734688
7,925,0.844816
7,924,0.828424
7,926,0.810664
7,927,0.860844
7,928,0.858092
7,929,0.868676
7,930,0.506884
7,931,0.602852
7,932,0.770784
7,933,0.882252
7,934,0.538644
7,935,0.814684
7,937,0.526504
7,936,0.794704
7,938,0.540324
7,939,0.524264
7,940,0.54274
7,941,0.526504
7,942,0.532552
7,943,0.766068
7,944,0.73818
7,945,0.55246
7,946,0.544052
7,947,0.550524
7,949,0.606648
7,948,0.536888
7,950,0.562224
7,951,0.554512
7,952,0.570284
7,953,0.630428
7,954,0.544764
7,955,0.748616
7,956,0.670152
7,957,0.538308
7,958,0.746312
7,959,0.538356
7,960,0.561452
7,961,0.568596
7,962,0.562192
7,963,0.560356
7,965,0.766444
7,964,0.910316
7,966,0.774452
7,967,0.728428
7,968,0.788356
7,969,0.729276
7,970,0.862784
7,971,0.83468
7,972,0.856204
7,973,0.8523
7,975,0.862104
7,974,0.828508
7,976,0.8806
7,977,0.876368
7,978,0.876608
7,979,0.88638
7,981,0.889344
7,980,0.890576
7,982,0.860536
7,983,0.864972
7,985,0.552492
7,984,0.643448
7,986,0.574684
7,987,0.574352
7,988,0.548836
7,989,0.53484
7,990,0.53866
7,991,0.554552
7,993,0.562544
7,992,0.5544
7,994,0.895184
7,995,0.518784
7,996,0.49716
7,997,0.494872
7,998,0.487336
7,999,0.489008
7,1000,0.48904
7,1001,0.516912
7,1002,0.904232
7,1003,0.88322
7,1004,0.882392
7,1005,0.876868
7,1006,0.857264
7,1007,0.818536
7,1008,0.544972
7,1009,0.568548
7,1010,0.51504
7,1011,0.711056
7,1013,0.907232
7,1012,0.898856
7,1014,0.920704
7,1015,0.92896
7,1016,0.926976
7,1017,0.913488
7,1019,0.893288
7,1018,0.796876
7,1020,0.893176
7,1021,0.872728
7,1022,0.72318
7,1023,0.674904
7,1024,0.728792
7,1026,0.553084
7,1025,0.648864
7,1029,0.666684
7,1027,0.651072
7,1028,0.587136
7,1030,0.813084
7,1031,0.626932
7,1032,0.524476
7,1033,0.745124
7,1034,0.608924
7,1035,0.5488
7,1036,0.603232
7,1037,0.543172
7,1038,0.544916
7,1039,0.551004
7,1042,0.544928
7,1041,0.528956
7,1040,0.542872
7,1043,0.512792
7,1045,0.504896
7,1044,0.513196
7,1046,0.522936
7,1047,0.500844
7,1048,0.472016
7,1050,0.470608
7,1049,0.48094
7,1051,0.478924
7,1052,0.433016
7,1053,0.298644
7,1054,0.468996
7,1055,0.428332
7,1056,0.470428
7,1057,0.402856
7,1058,0.369
7,1059,0.45574
7,1060,0.446128
7,1061,0.356568
7,1062,0.434104
7,1063,0.404728
7,1064,0.365156
7,1066,0.308392
7,1065,0.35476
7,1067,0.30832
7,1069,0.382896
7,1068,0.360592
7,1070,0.368336
7,1071,0.380388
7,1073,0.362628
7,1072,0.366108
7,1074,0.410796
7,1075,0.396104
7,1076,0.39278
7,1077,0.43606
7,1079,0.353096
7,1078,0.36454
7,1080,0.352176
7,1082,0.334776
7,1081,0.366284
7,1083,0.370604
7,1084,0.42722
7,1085,0.417048
7,1086,0.416556
7,1087,0.416592
7,1088,0.407132
7,1090,0.451016
7,1089,0.408784
7,1092,0.380312
7,1091,0.38444
7,1093,0.38072
7,1096,0.366584
7,1094,0.378964
7,1095,0.406392
7,1097,0.382252
7,1098,0.390568
7,1099,0.374648
7,1100,0.388528
7,1102,0.390548
7,1101,0.377168
7,1103,0.380364
7,1106,0.40056
7,1104,0.390572
7,1105,0.382448
7,1107,0.396564
7,1108,0.376492
7,1109,0.36444
7,1111,0.370472
7,1110,0.370396
7,1112,0.34034
7,1113,0.340232
7,1114,0.346372
7,1115,0.348316
7,1116,0.350324
7,1118,0.360288
7,1117,0.366356
7,1119,0.360836
7,1121,0.374816
7,1120,0.376436
7,1122,0.390996
7,1123,0.40262
7,1124,0.402488
7,1125,0.408532
7,1126,0.404536
7,1128,0.410648
7,1127,0.404508
7,1129,0.414568
7,1130,0.416724
7,1131,0.427108
7,1132,0.430772
7,1133,0.42654
7,1134,0.446844
7,1135,0.435228
7,1136,0.430852
7,1138,0.452936
7,1137,0.448448
7,1139,0.492188
7,1140,0.432364
7,1141,0.466512
7,1143,0.48098
7,1142,0.476948
7,1145,0.507052
7,1144,0.515284
7,1146,0.478504
7,1147,0.521268
7,1148,0.529048
7,1149,0.556996
7,1150,0.546732
7,1151,0.663104
7,1152,0.641228
7,1153,0.672616
7,1154,0.655292
7,1155,0.70914
7,1156,0.593424
7,1157,0.601308
7,1159,0.758436
7,1158,0.69714
7,1160,0.70964
7,1161,0.610908
7,1162,0.617772
7,1163,0.627308
7,1164,0.618896
7,1165,0.599108
7,1166,0.630844
7,1168,0.62098
7,1167,0.616944
7,1169,0.592984
7,1170,0.602748
7,1171,0.598976
7,1172,0.59676
7,1173,0.580604
7,1174,0.628892
7,1177,0.595168
7,1175,0.610768
7,1176,0.582804
7,1178,0.567324
7,1179,0.609144
7,1180,0.580648
7,1181,0.576844
7,1182,0.573076
7,1183,0.584632
7,1185,0.586832
7,1184,0.575
7,1186,0.58102
7,1187,0.5847
7,1188,0.589124
7,1189,0.584776
7,1190,0.58276
7,1192,0.57884
7,1191,0.572964
7,1193,0.567156
7,1194,0.5752
7,1195,0.566688
7,1197,0.72116
7,1196,0.564968
7,1198,0.927008
7,1199,0.87504
7,1200,0.800316
7,1201,0.8948
7,1202,0.848404
7,1204,0.86938
7,1203,0.912812
7,1205,0.889084
7,1206,0.534948
7,1208,0.899392
7,1207,0.662924
7,1209,0.82508
7,1210,0.935028
7,1211,0.937064
7,1212,0.503008
7,1213,0.530748
7,1214,0.504944
7,1217,0.55744
7,1215,0.513016
7,1216,0.499044
7,1218,0.50928
7,1219,0.603196
7,1220,0.787196
7,1221,0.758788
7,1223,0.60136
7,1222,0.772764
7,1224,0.830872
7,1225,0.724892
7,1226,0.74522
7,1227,0.774956
7,1228,0.91526
7,1230,0.901464
7,1229,0.911128
7,1231,0.609208
7,1232,0.58944
7,1233,0.55534
7,1234,0.573164
7,1236,0.59092
7,1235,0.5852
7,1237,0.597444
7,1238,0.620968
7,1240,0.690832
7,1239,0.646944
7,1241,0.64314
7,1242,0.75094
7,1243,0.727044
7,1244,0.767184
7,1246,0.670744
7,1245,0.701244
7,1247,0.667164
7,1249,0.513528
7,1248,0.741104
7,1250,0.49892
7,1251,0.347476
7,1252,0.345148
7,1253,0.3149
7,1255,0.509652
7,1254,0.365044
7,1256,0.5632
7,1257,0.600488
7,1258,0.570572
7,1259,0.583192
7,1260,0.683412
7,1261,0.583224
7,1262,0.563132
7,1263,0.602536
7,1265,0.55542
7,1268,0.537208
7,1264,0.545416
7,1267,0.539324
7,1266,0.545732
7,1270,0.534976
7,1269,0.53294
7,1271,0.531044
7,1272,0.525432
7,1274,0.514684
7,1273,0.525104
7,1275,0.709008
7,1276,0.666776
7,1277,0.51694
7,1278,0.90516
7,1279,0.903084
7,1280,0.613156
7,1281,0.507408
7,1284,0.516864
7,1282,0.513348
7,1283,0.515332
7,1285,0.655256
7,1286,0.70346
7,1287,0.787196
7,1288,0.879368
7,1289,0.65538
7,1290,0.65102
7,1292,0.624656
7,1291,0.665152
7,1293,0.599496
7,1294,0.869412
7,1296,0.625176
7,1295,0.551488
7,1297,0.873788
7,1298,0.893436
7,1299,0.893064
7,1300,0.847184
7,1301,0.665152
7,1303,0.641444
7,1302,0.697388
7,1304,0.68544
7,1305,0.575532
7,1306,0.591432
7,1308,0.86722
7,1307,0.607004
7,1309,0.707292
7,1310,0.556676
7,1312,0.555284
7,1313,0.56498
7,1311,0.56338
7,1314,0.605188
7,1316,0.62938
7,1315,0.575552
7,1317,0.621192
7,1318,0.633348
7,1319,0.721284
7,1320,0.631528
7,1321,0.558968
7,1322,0.609248
7,1323,0.571524
7,1324,0.535372
7,1325,0.549484
7,1326,0.541728
7,1327,0.535264
7,1330,0.561288
7,1329,0.563532
7,1328,0.569244
7,1331,0.567268
7,1332,0.673424
7,1335,0.831448
7,1333,0.835312
7,1336,0.839584
7,1334,0.805796
7,1337,0.821236
7,1338,0.779448
7,1339,0.785552
7,1340,0.837512
7,1341,0.789348
7,1342,0.869176
7,1343,0.84942
7,1344,0.791508
7,1345,0.865312
7,1346,0.87146
7,1347,0.879484
7,1348,0.867428
7,1350,0.869464
7,1351,0.86952
7,1349,0.873144
7,1352,0.879484
7,1353,0.889412
7,1354,0.711252
7,1355,0.699388
7,1358,0.72324
7,1357,0.743408
7,1356,0.723512
7,1359,0.677408
7,1361,0.68722
7,1360,0.66332
7,1362,0.665316
7,1363,0.695224
7,1364,0.645332
7,1365,0.6053
7,1366,0.599196
7,1367,0.57898
7,1369,0.627024
7,1370,0.595968
7,1368,0.545464
7,1371,0.56964
7,1373,0.591336
7,1372,0.6012
7,1374,0.527008
7,1375,0.617416
7,1376,0.603332
7,1377,0.549464
7,1378,0.575264
7,1379,0.58554
7,1380,0.610296
7,1381,0.581632
7,1382,0.573064
7,1383,0.61712
7,1384,0.60334
7,1386,0.493148
7,1385,0.53126
7,1387,0.44934
7,1388,0.607248
7,1389,0.571036
7,1391,0.575084
7,1390,0.612652
7,1392,0.60932
7,1393,0.643256
7,1395,0.582976
7,1394,0.637172
7,1396,0.538984
7,1397,0.51342
7,1400,0.617392
7,1399,0.623388
7,1398,0.609232
7,1401,0.632636
7,1402,0.629528
7,1403,0.587484
7,1405,0.525648
7,1404,0.619544
7,1406,0.595412
7,1407,0.556944
7,1408,0.569648
7,1409,0.577196
7,1411,0.585852
7,1410,0.584456
7,1413,0.572544
7,1412,0.59342
7,1415,0.635364
7,1414,0.561176
7,1416,0.675516
7,1417,0.70152
7,1418,0.72384
7,1419,0.741104
7,1420,0.755184
7,1422,0.533624
7,1421,0.5575
7,1424,0.539692
7,1423,0.535568
7,1425,0.543504
7,1426,0.529664
7,1427,0.529356
7,1429,0.53148
7,1428,0.525392
7,1430,0.645292
7,1431,0.47134
7,1432,0.521524
7,1433,0.483492
7,1434,0.535724
7,1435,0.525248
7,1437,0.531148
7,1436,0.505112
7,1438,0.517484
7,1439,0.601148
7,1440,0.617376
7,1441,0.655372
7,1442,0.612996
7,1443,0.799196
7,1445,0.84126
7,1444,0.874632
7,1446,0.835172
7,1447,0.922828
7,1448,0.915472
7,1449,0.856884
7,1450,0.925072
7,1451,0.835004
7,1452,0.91368
7,1453,0.906904
7,1455,0.893316
7,1454,0.917492
7,1456,0.909368
7,1457,0.875248
7,1458,0.85526
7,1461,0.845172
7,1460,0.851044
7,1459,0.88142
7,1462,0.841076
7,1463,0.837268
7,1464,0.82102
7,1465,0.894832
7,1466,0.886896
7,1467,0.892976
7,1469,0.893092
7,1468,0.889364
7,1470,0.869024
7,1472,0.804972
7,1471,0.772988
7,1473,0.575272
7,1474,0.82158
7,1476,0.671756
7,1475,0.793052
7,1477,0.695048
7,1478,0.783396
7,1479,0.498972
7,1480,0.671376
7,1481,0.555404
7,1482,0.550928
7,1483,0.615444
7,1484,0.549148
7,1485,0.551232
7,1487,0.542992
7,1486,0.536972
7,1488,0.5765
7,1489,0.548836
7,1491,0.532868
7,1490,0.517176
7,1492,0.514448
7,1493,0.52498
7,1494,0.508776
7,1495,0.57038
7,1497,0.667104
7,1496,0.843012
7,1498,0.642552
7,1499,0.64662
7,1500,0.533756
7,1501,0.605376
7,1502,0.798888
7,1504,0.640276
7,1503,0.641448
7,1505,0.556808
7,1507,0.58762
7,1506,0.603276
7,1508,0.645528
7,1509,0.593132
7,1510,0.588912
7,1512,0.543392
7,1514,0.622712
7,1511,0.569432
7,1513,0.595088
7,1515,0.537024
7,1516,0.612756
7,1517,0.653456
7,1518,0.55084
7,1519,0.643692
7,1520,0.61314
7,1521,0.607328
7,1524,0.584728
7,1522,0.620716
7,1523,0.569688
7,1525,0.593228
7,1526,0.642552
7,1527,0.595388
7,1528,0.801312
7,1529,0.845208
7,1530,0.81344
7,1531,0.8223
7,1532,0.839476
7,1533,0.83152
7,1534,0.853416
7,1535,0.810932
7,1536,0.473084
7,1537,0.689344
7,1539,0.749344
7,1538,0.77516
7,1540,0.88356
7,1541,0.901312
7,1542,0.771228
7,1543,0.828656
7,1544,0.816948
7,1545,0.845236
7,1546,0.815448
7,1547,0.829236
7,1548,0.801372
7,1549,0.675068
7,1552,0.816596
7,1550,0.790592
7,1551,0.812748
7,1553,0.760436
7,1555,0.697012
7,1556,0.717232
7,1554,0.809032
7,1557,0.735316
7,1558,0.635092
7,1559,0.75902
7,1560,0.769296
7,1562,0.67664
7,1561,0.707288
7,1563,0.606848
7,1564,0.586636
7,1565,0.604928
7,1566,0.570772
7,1567,0.601188
7,1568,0.612904
7,1569,0.599012
7,1570,0.623224
7,1571,0.670788
7,1572,0.660736
7,1573,0.660904
7,1574,0.633084
7,1575,0.698968
7,1576,0.772892
7,1577,0.760896
7,1579,0.815308
7,1578,0.754488
7,1581,0.825912
7,1582,0.797212
7,1580,0.773628
7,1583,0.787348
7,1584,0.829076
7,1585,0.805304
7,1586,0.837492
7,1589,0.821164
7,1588,0.805224
7,1587,0.835188
7,1590,0.80948
7,1591,0.807104
7,1592,0.825204
7,1594,0.825584
7,1593,0.833484
7,1595,0.824636
7,1597,0.56558
7,1596,0.567036
7,1598,0.48934
7,1601,0.492676
7,1600,0.50962
7,1599,0.543672
7,1602,0.514764
7,1603,0.709508
7,1606,0.539552
7,1604,0.489364
7,1605,0.50882
7,1607,0.757052
7,1608,0.683436
7,1610,0.661676
7,1611,0.671208
7,1609,0.673284
7,1613,0.646544
7,1612,0.499344
7,1616,0.725192
7,1615,0.569676
7,1614,0.645732
7,1617,0.689196
7,1618,0.724496
7,1619,0.733616
7,1621,0.725772
7,1620,0.732516
7,1622,0.719024
7,1623,0.814456
7,1624,0.845012
7,1625,0.800972
7,1626,0.784804
7,1627,0.419288
7,1628,0.29332
7,1631,0.302752
7,1630,0.269256
7,1629,0.283104
7,1632,0.23154
7,1633,0.507204
7,1634,0.429104
7,1635,0.610928
7,1636,0.497052
7,1637,0.563672
7,1638,0.646672
7,1639,0.49742
7,1640,0.841732
7,1641,0.476912
7,1643,0.47762
7,1642,0.478936
7,1644,0.472988
7,1646,0.482744
7,1645,0.682632
7,1648,0.492976
7,1647,0.771884
7,1649,0.880932
7,1650,0.850968
7,1651,0.49512
7,1654,0.696652
7,1652,0.482924
7,1653,0.622872
7,1655,0.737668
7,1656,0.572528
7,1659,0.565296
7,1657,0.534696
7,1658,0.552504
7,1660,0.609
7,1661,0.61642
7,1662,0.591072
7,1663,0.730992
7,1664,0.732888
7,1665,0.677052
7,1666,0.802644
7,1668,0.82692
7,1669,0.826876
7,1667,0.808716
7,1670,0.812884
7,1671,0.475512
7,1672,0.406972
7,1673,0.634784
7,1674,0.33924
7,1675,0.81096
7,1676,0.895124
7,1677,0.818796
7,1678,0.751024
7,1680,0.79696
7,1679,0.801272
7,1681,0.830844
7,1682,0.814936
7,1684,0.768956
7,1683,0.764936
7,1685,0.7711
7,1686,0.736948
7,1687,0.714908
7,1689,0.723036
7,1688,0.72704
7,1690,0.669072
7,1691,0.757092
7,1692,0.718924
7,1694,0.78122
7,1693,0.76518
7,1695,0.72292
7,1696,0.744996
7,1697,0.7269
7,1698,0.729108
7,1699,0.660836
7,1700,0.74094
7,1701,0.674904
7,1702,0.828984
7,1703,0.727032
7,1706,0.563188
7,1704,0.586784
7,1705,0.546896
7,1707,0.573676
7,1708,0.537304
7,1709,0.612788
7,1710,0.636856
7,1711,0.426748
7,1712,0.792988
7,1714,0.806968
7,1713,0.853116
7,1715,0.852796
7,1716,0.773388
7,1717,0.751172
7,1718,0.6611
7,1719,0.726328
7,1720,0.622756
7,1721,0.72438
7,1722,0.556544
7,1724,0.780344
